page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,offset_in_vma,vma_size,relative_position,sequential_access
34308226416,608996829954224,1,4,37428,629,134217979,1,140526490136576,140526510616576,10200079.0,5263360,20480000,0.257,0
34308226419,608996840160925,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206701.0,5275648,20480000,0.2576,0
34308226421,608996850363968,1,2,37428,629,134217979,1,140526490136576,140526510616576,10203043.0,5283840,20480000,0.258,0
34308226426,608996860618688,1,5,37428,629,134217979,1,140526490136576,140526510616576,10254720.0,5304320,20480000,0.259,0
34308226431,608996870852687,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233999.0,5324800,20480000,0.26,0
34308226433,608996881061359,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208672.0,5332992,20480000,0.2604,0
34308226436,608996891269846,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208487.0,5345280,20480000,0.261,0
34308226440,608996901479236,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209390.0,5361664,20480000,0.2618,0
34308226441,608996911684159,1,1,37428,629,134217979,1,140526490136576,140526510616576,10204923.0,5365760,20480000,0.262,1
34308226446,608996921935995,1,5,37428,629,134217979,1,140526490136576,140526510616576,10251836.0,5386240,20480000,0.263,0
34308226447,608996932169710,1,1,37428,629,134217979,1,140526490136576,140526510616576,10233715.0,5390336,20480000,0.2632,1
34308226451,608996942379181,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209471.0,5406720,20480000,0.264,0
34308226454,608996952673329,1,3,37428,629,134217979,1,140526490136576,140526510616576,10294148.0,5419008,20480000,0.2646,0
34308226456,608996962904575,1,2,37428,629,134217979,1,140526490136576,140526510616576,10231246.0,5427200,20480000,0.265,0
34308226461,608996973115307,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210732.0,5447680,20480000,0.266,0
34308226466,608996983325439,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210132.0,5468160,20480000,0.267,0
34308226468,608996993536681,1,2,37428,629,134217979,1,140526490136576,140526510616576,10211242.0,5476352,20480000,0.2674,0
34308226471,608997003741129,1,3,37428,629,134217979,1,140526490136576,140526510616576,10204448.0,5488640,20480000,0.268,0
34308226475,608997013947112,1,4,37428,629,134217979,1,140526490136576,140526510616576,10205983.0,5505024,20480000,0.2688,0
34308226476,608997024154987,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207875.0,5509120,20480000,0.269,1
34308226481,608997034360750,1,5,37428,629,134217979,1,140526490136576,140526510616576,10205763.0,5529600,20480000,0.27,0
34308226482,608997044570218,1,1,37428,629,134217979,1,140526490136576,140526510616576,10209468.0,5533696,20480000,0.2702,1
34308226486,608997054781056,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210838.0,5550080,20480000,0.271,0
34308226489,608997064993036,1,3,37428,629,134217979,1,140526490136576,140526510616576,10211980.0,5562368,20480000,0.2716,0
34308226491,608997075203688,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210652.0,5570560,20480000,0.272,0
34308226496,608997085453582,1,5,37428,629,134217979,1,140526490136576,140526510616576,10249894.0,5591040,20480000,0.273,0
34308226501,608997095688302,1,5,37428,629,134217979,1,140526490136576,140526510616576,10234720.0,5611520,20480000,0.274,0
34308226503,608997105897606,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209304.0,5619712,20480000,0.2744,0
34308226506,608997116107751,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210145.0,5632000,20480000,0.275,0
34308226510,608997126316663,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208912.0,5648384,20480000,0.2758,0
34308226511,608997136521662,1,1,37428,629,134217979,1,140526490136576,140526510616576,10204999.0,5652480,20480000,0.276,1
34308226516,608997146777046,1,5,37428,629,134217979,1,140526490136576,140526510616576,10255384.0,5672960,20480000,0.277,0
34308226517,608997157010875,1,1,37428,629,134217979,1,140526490136576,140526510616576,10233829.0,5677056,20480000,0.2772,1
34308226521,608997167222084,1,4,37428,629,134217979,1,140526490136576,140526510616576,10211209.0,5693440,20480000,0.278,0
34308226524,608997177518097,1,3,37428,629,134217979,1,140526490136576,140526510616576,10296013.0,5705728,20480000,0.2786,0
34308226526,608997187750294,1,2,37428,629,134217979,1,140526490136576,140526510616576,10232197.0,5713920,20480000,0.279,0
34308226531,608997197957742,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207448.0,5734400,20480000,0.28,0
34308226536,608997208167307,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209565.0,5754880,20480000,0.281,0
34308226538,608997218375374,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208067.0,5763072,20480000,0.2814,0
34308226541,608997228583814,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208440.0,5775360,20480000,0.282,0
34308226545,608997238795528,1,4,37428,629,134217979,1,140526490136576,140526510616576,10211714.0,5791744,20480000,0.2828,0
34308226546,608997249002195,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206667.0,5795840,20480000,0.283,1
34308226551,608997259210708,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208513.0,5816320,20480000,0.284,0
34308226552,608997269419634,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208926.0,5820416,20480000,0.2842,1
34308226556,608997279626252,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206618.0,5836800,20480000,0.285,0
34308226559,608997289840105,1,3,37428,629,134217979,1,140526490136576,140526510616576,10213853.0,5849088,20480000,0.2856,0
34308226561,608997300066538,1,2,37428,629,134217979,1,140526490136576,140526510616576,10226433.0,5857280,20480000,0.286,0
34308226566,608997310314023,1,5,37428,629,134217979,1,140526490136576,140526510616576,10247485.0,5877760,20480000,0.287,0
34308226571,608997320551796,1,5,37428,629,134217979,1,140526490136576,140526510616576,10237773.0,5898240,20480000,0.288,0
34308226573,608997330763078,1,2,37428,629,134217979,1,140526490136576,140526510616576,10211282.0,5906432,20480000,0.2884,0
34308226576,608997340973009,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209931.0,5918720,20480000,0.289,0
34308226580,608997351185066,1,4,37428,629,134217979,1,140526490136576,140526510616576,10212057.0,5935104,20480000,0.2898,0
34308226581,608997361392525,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207459.0,5939200,20480000,0.29,1
34308226586,608997371649697,1,5,37428,629,134217979,1,140526490136576,140526510616576,10257172.0,5959680,20480000,0.291,0
34308226587,608997381884332,1,1,37428,629,134217979,1,140526490136576,140526510616576,10234635.0,5963776,20480000,0.2912,1
34308226591,608997392095926,1,4,37428,629,134217979,1,140526490136576,140526510616576,10211594.0,5980160,20480000,0.292,0
34308226594,608997402408125,1,3,37428,629,134217979,1,140526490136576,140526510616576,10312199.0,5992448,20480000,0.2926,0
34308226596,608997412638847,1,2,37428,629,134217979,1,140526490136576,140526510616576,10230722.0,6000640,20480000,0.293,0
34308226601,608997422847612,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208765.0,6021120,20480000,0.294,0
34308226606,608997433058214,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210602.0,6041600,20480000,0.295,0
34308226608,608997443265182,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206968.0,6049792,20480000,0.2954,0
34308226611,608997453472474,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207292.0,6062080,20480000,0.296,0
34308226615,608997463684954,1,4,37428,629,134217979,1,140526490136576,140526510616576,10212480.0,6078464,20480000,0.2968,0
34308226616,608997473891272,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206318.0,6082560,20480000,0.297,1
34308226621,608997484103569,1,5,37428,629,134217979,1,140526490136576,140526510616576,10212297.0,6103040,20480000,0.298,0
34308226622,608997494313476,1,1,37428,629,134217979,1,140526490136576,140526510616576,10209907.0,6107136,20480000,0.2982,1
34308226626,608997504523754,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210278.0,6123520,20480000,0.299,0
34308226629,608997514729925,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206171.0,6135808,20480000,0.2996,0
34308226631,608997524936512,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206587.0,6144000,20480000,0.3,0
34308226636,608997535182393,1,5,37428,629,134217979,1,140526490136576,140526510616576,10245881.0,6164480,20480000,0.301,0
34308226641,608997545415582,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233189.0,6184960,20480000,0.302,0
34308226643,608997555621138,1,2,37428,629,134217979,1,140526490136576,140526510616576,10205556.0,6193152,20480000,0.3024,0
34308226646,608997565828213,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207075.0,6205440,20480000,0.303,0
34308226650,608997576051096,1,4,37428,629,134217979,1,140526490136576,140526510616576,10222883.0,6221824,20480000,0.3038,0
34308226651,608997586256827,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205731.0,6225920,20480000,0.304,1
34308226656,608997596512108,1,5,37428,629,134217979,1,140526490136576,140526510616576,10255281.0,6246400,20480000,0.305,0
34308226657,608997606746604,1,1,37428,629,134217979,1,140526490136576,140526510616576,10234496.0,6250496,20480000,0.3052,1
34308226661,608997616955925,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209321.0,6266880,20480000,0.306,0
34308226664,608997627255485,1,3,37428,629,134217979,1,140526490136576,140526510616576,10299560.0,6279168,20480000,0.3066,0
34308226666,608997637488223,1,2,37428,629,134217979,1,140526490136576,140526510616576,10232738.0,6287360,20480000,0.307,0
34308226671,608997647697597,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209374.0,6307840,20480000,0.308,0
34308226676,608997657905976,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208379.0,6328320,20480000,0.309,0
34308226678,608997668112671,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206695.0,6336512,20480000,0.3094,0
34308226681,608997678324023,1,3,37428,629,134217979,1,140526490136576,140526510616576,10211352.0,6348800,20480000,0.31,0
34308226685,608997688533941,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209918.0,6365184,20480000,0.3108,0
34308226686,608997698739163,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205222.0,6369280,20480000,0.311,1
34308226691,608997708955425,1,5,37428,629,134217979,1,140526490136576,140526510616576,10216262.0,6389760,20480000,0.312,0
34308226692,608997719163965,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208540.0,6393856,20480000,0.3122,1
34308226696,608997729373686,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209721.0,6410240,20480000,0.313,0
34308226699,608997739586122,1,3,37428,629,134217979,1,140526490136576,140526510616576,10212436.0,6422528,20480000,0.3136,0
34308226701,608997749796994,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210872.0,6430720,20480000,0.314,0
34308226706,608997760059523,1,5,37428,629,134217979,1,140526490136576,140526510616576,10262529.0,6451200,20480000,0.315,0
34308226711,608997770294223,1,5,37428,629,134217979,1,140526490136576,140526510616576,10234700.0,6471680,20480000,0.316,0
34308226713,608997780500737,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206514.0,6479872,20480000,0.3164,0
34308226716,608997790706898,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206161.0,6492160,20480000,0.317,0
34308226720,608997800914510,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207612.0,6508544,20480000,0.3178,0
34308226721,608997811122020,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207510.0,6512640,20480000,0.318,1
34308226726,608997821379737,1,5,37428,629,134217979,1,140526490136576,140526510616576,10257717.0,6533120,20480000,0.319,0
34308226727,608997831613018,1,1,37428,629,134217979,1,140526490136576,140526510616576,10233281.0,6537216,20480000,0.3192,1
34308226731,608997841820724,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207706.0,6553600,20480000,0.32,0
34308226734,608997852125357,1,3,37428,629,134217979,1,140526490136576,140526510616576,10304633.0,6565888,20480000,0.3206,0
34308226736,608997862358435,1,2,37428,629,134217979,1,140526490136576,140526510616576,10233078.0,6574080,20480000,0.321,0
34308226741,608997872563280,1,5,37428,629,134217979,1,140526490136576,140526510616576,10204845.0,6594560,20480000,0.322,0
34308226746,608997882771216,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207936.0,6615040,20480000,0.323,0
34308226748,608997892978174,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206958.0,6623232,20480000,0.3234,0
34308226751,608997903187618,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209444.0,6635520,20480000,0.324,0
34308226755,608997913395757,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208139.0,6651904,20480000,0.3248,0
34308226756,608997923600055,1,1,37428,629,134217979,1,140526490136576,140526510616576,10204298.0,6656000,20480000,0.325,1
34308226761,608997933807237,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207182.0,6676480,20480000,0.326,0
34308226762,608997944027585,1,1,37428,629,134217979,1,140526490136576,140526510616576,10220348.0,6680576,20480000,0.3262,1
34308226766,608997954237507,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209922.0,6696960,20480000,0.327,0
34308226769,608997964445492,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207985.0,6709248,20480000,0.3276,0
34308226771,608997974655594,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210102.0,6717440,20480000,0.328,0
34308226776,608997984904076,1,5,37428,629,134217979,1,140526490136576,140526510616576,10248482.0,6737920,20480000,0.329,0
34308226781,608997995138212,1,5,37428,629,134217979,1,140526490136576,140526510616576,10234136.0,6758400,20480000,0.33,0
34308226783,608998005344546,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206334.0,6766592,20480000,0.3304,0
34308226786,608998015548083,1,3,37428,629,134217979,1,140526490136576,140526510616576,10203537.0,6778880,20480000,0.331,0
34308226790,608998025755098,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207015.0,6795264,20480000,0.3318,0
34308226791,608998035961700,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206602.0,6799360,20480000,0.332,1
34308226796,608998046239507,1,5,37428,629,134217979,1,140526490136576,140526510616576,10277807.0,6819840,20480000,0.333,0
34308226797,608998056470729,1,1,37428,629,134217979,1,140526490136576,140526510616576,10231222.0,6823936,20480000,0.3332,1
34308226801,608998066679129,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208400.0,6840320,20480000,0.334,0
34308226804,608998076963637,1,3,37428,629,134217979,1,140526490136576,140526510616576,10284508.0,6852608,20480000,0.3346,0
34308226806,608998087194238,1,2,37428,629,134217979,1,140526490136576,140526510616576,10230601.0,6860800,20480000,0.335,0
34308226811,608998097404784,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210546.0,6881280,20480000,0.336,0
34308226816,608998107610109,1,5,37428,629,134217979,1,140526490136576,140526510616576,10205325.0,6901760,20480000,0.337,0
34308226818,608998117816583,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206474.0,6909952,20480000,0.3374,0
34308226821,608998128055398,1,3,37428,629,134217979,1,140526490136576,140526510616576,10238815.0,6922240,20480000,0.338,0
34308226825,608998138268877,1,4,37428,629,134217979,1,140526490136576,140526510616576,10213479.0,6938624,20480000,0.3388,0
34308226826,608998148474034,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205157.0,6942720,20480000,0.339,1
34308226831,608998158683305,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209271.0,6963200,20480000,0.34,0
34308226832,608998168894077,1,1,37428,629,134217979,1,140526490136576,140526510616576,10210772.0,6967296,20480000,0.3402,1
34308226836,608998179100124,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206047.0,6983680,20480000,0.341,0
34308226839,608998189308053,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207929.0,6995968,20480000,0.3416,0
34308226841,608998199518512,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210459.0,7004160,20480000,0.342,0
34308226846,608998209765766,1,5,37428,629,134217979,1,140526490136576,140526510616576,10247254.0,7024640,20480000,0.343,0
34308226851,608998219997572,1,5,37428,629,134217979,1,140526490136576,140526510616576,10231806.0,7045120,20480000,0.344,0
34308226853,608998230218078,1,2,37428,629,134217979,1,140526490136576,140526510616576,10220506.0,7053312,20480000,0.3444,0
34308226856,608998240428243,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210165.0,7065600,20480000,0.345,0
34308226860,608998250636553,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208310.0,7081984,20480000,0.3458,0
34308226861,608998260845587,1,1,37428,629,134217979,1,140526490136576,140526510616576,10209034.0,7086080,20480000,0.346,1
34308226866,608998271105653,1,5,37428,629,134217979,1,140526490136576,140526510616576,10260066.0,7106560,20480000,0.347,0
34308226867,608998281336430,1,1,37428,629,134217979,1,140526490136576,140526510616576,10230777.0,7110656,20480000,0.3472,1
34308226871,608998291549802,1,4,37428,629,134217979,1,140526490136576,140526510616576,10213372.0,7127040,20480000,0.348,0
34308226874,608998301841855,1,3,37428,629,134217979,1,140526490136576,140526510616576,10292053.0,7139328,20480000,0.3486,0
34308226876,608998312072851,1,2,37428,629,134217979,1,140526490136576,140526510616576,10230996.0,7147520,20480000,0.349,0
34308226881,608998322280556,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207705.0,7168000,20480000,0.35,0
34308226886,608998332487192,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206636.0,7188480,20480000,0.351,0
34308226888,608998342696033,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208841.0,7196672,20480000,0.3514,0
34308226891,608998352903838,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207805.0,7208960,20480000,0.352,0
34308226895,608998363113019,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209181.0,7225344,20480000,0.3528,0
34308226896,608998373319426,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206407.0,7229440,20480000,0.353,1
34308226901,608998383528438,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209012.0,7249920,20480000,0.354,0
34308226902,608998393739347,1,1,37428,629,134217979,1,140526490136576,140526510616576,10210909.0,7254016,20480000,0.3542,1
34308226906,608998403948318,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208971.0,7270400,20480000,0.355,0
34308226909,608998414154725,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206407.0,7282688,20480000,0.3556,0
34308226911,608998424361066,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206341.0,7290880,20480000,0.356,0
34308226916,608998434609718,1,5,37428,629,134217979,1,140526490136576,140526510616576,10248652.0,7311360,20480000,0.357,0
34308226921,608998444844333,1,5,37428,629,134217979,1,140526490136576,140526510616576,10234615.0,7331840,20480000,0.358,0
34308226923,608998455053811,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209478.0,7340032,20480000,0.3584,0
34308226926,608998465266285,1,3,37428,629,134217979,1,140526490136576,140526510616576,10212474.0,7352320,20480000,0.359,0
34308226930,608998475474314,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208029.0,7368704,20480000,0.3598,0
34308226931,608998485682177,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207863.0,7372800,20480000,0.36,1
34308226936,608998495944922,1,5,37428,629,134217979,1,140526490136576,140526510616576,10262745.0,7393280,20480000,0.361,0
34308226937,608998506195421,1,1,37428,629,134217979,1,140526490136576,140526510616576,10250499.0,7397376,20480000,0.3612,1
34308226941,608998516404653,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209232.0,7413760,20480000,0.362,0
34308226944,608998526692281,1,3,37428,629,134217979,1,140526490136576,140526510616576,10287628.0,7426048,20480000,0.3626,0
34308226946,608998536925776,1,2,37428,629,134217979,1,140526490136576,140526510616576,10233495.0,7434240,20480000,0.363,0
34308226951,608998547134025,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208249.0,7454720,20480000,0.364,0
34308226956,608998557346740,1,5,37428,629,134217979,1,140526490136576,140526510616576,10212715.0,7475200,20480000,0.365,0
34308226958,608998567555820,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209080.0,7483392,20480000,0.3654,0
34308226961,608998577769391,1,3,37428,629,134217979,1,140526490136576,140526510616576,10213571.0,7495680,20480000,0.366,0
34308226965,608998587975542,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206151.0,7512064,20480000,0.3668,0
34308226966,608998598200200,1,1,37428,629,134217979,1,140526490136576,140526510616576,10224658.0,7516160,20480000,0.367,1
34308226971,608998608413092,1,5,37428,629,134217979,1,140526490136576,140526510616576,10212892.0,7536640,20480000,0.368,0
34308226972,608998618620246,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207154.0,7540736,20480000,0.3682,1
34308226976,608998628829156,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208910.0,7557120,20480000,0.369,0
34308226979,608998639038604,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209448.0,7569408,20480000,0.3696,0
34308226981,608998649244530,1,2,37428,629,134217979,1,140526490136576,140526510616576,10205926.0,7577600,20480000,0.37,0
34308226986,608998659499854,1,5,37428,629,134217979,1,140526490136576,140526510616576,10255324.0,7598080,20480000,0.371,0
34308226991,608998669733465,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233611.0,7618560,20480000,0.372,0
34308226993,608998679942649,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209184.0,7626752,20480000,0.3724,0
34308226996,608998690150781,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208132.0,7639040,20480000,0.373,0
34308227000,608998700360552,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209771.0,7655424,20480000,0.3738,0
34308227001,608998710565728,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205176.0,7659520,20480000,0.374,1
34308227006,608998720821808,1,5,37428,629,134217979,1,140526490136576,140526510616576,10256080.0,7680000,20480000,0.375,0
34308227007,608998731054866,1,1,37428,629,134217979,1,140526490136576,140526510616576,10233058.0,7684096,20480000,0.3752,1
34308227011,608998741265572,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210706.0,7700480,20480000,0.376,0
34308227014,608998751562190,1,3,37428,629,134217979,1,140526490136576,140526510616576,10296618.0,7712768,20480000,0.3766,0
34308227016,608998761793713,1,2,37428,629,134217979,1,140526490136576,140526510616576,10231523.0,7720960,20480000,0.377,0
34308227021,608998772015451,1,5,37428,629,134217979,1,140526490136576,140526510616576,10221738.0,7741440,20480000,0.378,0
34308227026,608998782226213,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210762.0,7761920,20480000,0.379,0
34308227028,608998792433228,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207015.0,7770112,20480000,0.3794,0
34308227031,608998802640696,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207468.0,7782400,20480000,0.38,0
34308227035,608998812852458,1,4,37428,629,134217979,1,140526490136576,140526510616576,10211762.0,7798784,20480000,0.3808,0
34308227036,608998823060371,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207913.0,7802880,20480000,0.381,1
34308227041,608998833268149,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207778.0,7823360,20480000,0.382,0
34308227042,608998843474700,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206551.0,7827456,20480000,0.3822,1
34308227046,608998853682075,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207375.0,7843840,20480000,0.383,0
34308227049,608998863890014,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207939.0,7856128,20480000,0.3836,0
34308227051,608998874095473,1,2,37428,629,134217979,1,140526490136576,140526510616576,10205459.0,7864320,20480000,0.384,0
34308227056,608998884351948,1,5,37428,629,134217979,1,140526490136576,140526510616576,10256475.0,7884800,20480000,0.385,0
34308227061,608998894584949,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233001.0,7905280,20480000,0.386,0
34308227063,608998904798004,1,2,37428,629,134217979,1,140526490136576,140526510616576,10213055.0,7913472,20480000,0.3864,0
34308227066,608998915005600,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207596.0,7925760,20480000,0.387,0
34308227070,608998925211459,1,4,37428,629,134217979,1,140526490136576,140526510616576,10205859.0,7942144,20480000,0.3878,0
34308227071,608998935417292,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205833.0,7946240,20480000,0.388,1
34308227076,608998945673257,1,5,37428,629,134217979,1,140526490136576,140526510616576,10255965.0,7966720,20480000,0.389,0
34308227077,608998955906835,1,1,37428,629,134217979,1,140526490136576,140526510616576,10233578.0,7970816,20480000,0.3892,1
34308227081,608998966114629,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207794.0,7987200,20480000,0.39,0
34308227084,608998976409636,1,3,37428,629,134217979,1,140526490136576,140526510616576,10295007.0,7999488,20480000,0.3906,0
34308227086,608998986647673,1,2,37428,629,134217979,1,140526490136576,140526510616576,10238037.0,8007680,20480000,0.391,0
34308227091,608998996854477,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206804.0,8028160,20480000,0.392,0
34308227096,608999007062579,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208102.0,8048640,20480000,0.393,0
34308227098,608999017271386,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208807.0,8056832,20480000,0.3934,0
34308227101,608999027481193,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209807.0,8069120,20480000,0.394,0
34308227105,608999037688264,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207071.0,8085504,20480000,0.3948,0
34308227106,608999047898172,1,1,37428,629,134217979,1,140526490136576,140526510616576,10209908.0,8089600,20480000,0.395,1
34308227111,608999058105120,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206948.0,8110080,20480000,0.396,0
34308227112,608999068310469,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205349.0,8114176,20480000,0.3962,1
34308227116,608999078519989,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209520.0,8130560,20480000,0.397,0
34308227119,608999088728265,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208276.0,8142848,20480000,0.3976,0
34308227121,608999098934629,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206364.0,8151040,20480000,0.398,0
34308227126,608999109186232,1,5,37428,629,134217979,1,140526490136576,140526510616576,10251603.0,8171520,20480000,0.399,0
34308227131,608999119420198,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233966.0,8192000,20480000,0.4,0
34308227133,608999129628863,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208665.0,8200192,20480000,0.4004,0
34308227136,608999139837359,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208496.0,8212480,20480000,0.401,0
34308227140,608999150046029,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208670.0,8228864,20480000,0.4018,0
34308227141,608999160252653,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206624.0,8232960,20480000,0.402,1
34308227146,608999170507809,1,5,37428,629,134217979,1,140526490136576,140526510616576,10255156.0,8253440,20480000,0.403,0
34308227147,608999180739108,1,1,37428,629,134217979,1,140526490136576,140526510616576,10231299.0,8257536,20480000,0.4032,1
34308227151,608999190944711,1,4,37428,629,134217979,1,140526490136576,140526510616576,10205603.0,8273920,20480000,0.404,0
34308227154,608999201244757,1,3,37428,629,134217979,1,140526490136576,140526510616576,10300046.0,8286208,20480000,0.4046,0
34308227156,608999211476387,1,2,37428,629,134217979,1,140526490136576,140526510616576,10231630.0,8294400,20480000,0.405,0
34308227161,608999221683393,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207006.0,8314880,20480000,0.406,0
34308227166,608999231893264,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209871.0,8335360,20480000,0.407,0
34308227168,608999242102318,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209054.0,8343552,20480000,0.4074,0
34308227171,608999252311629,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209311.0,8355840,20480000,0.408,0
