page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,is_10th_page,offset_in_vma,vma_size,relative_position,sequential_access
34200335662,505440385511607,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263137.0,0,4730880,20480000,0.231,0
34200335667,505440395755705,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244098.0,0,4751360,20480000,0.232,0
34200335672,505440405968749,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213044.0,0,4771840,20480000,0.233,0
34200335677,505440416508248,1,5,35000,629,134217979,1,140084570140672,140084590620672,10539499.0,0,4792320,20480000,0.234,0
34200335682,505440426768445,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260197.0,0,4812800,20480000,0.235,0
34200335687,505440437014659,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246214.0,0,4833280,20480000,0.236,0
34200335692,505440447225420,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210761.0,0,4853760,20480000,0.237,0
34200335697,505440457436257,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210837.0,0,4874240,20480000,0.238,0
34200335702,505440467696354,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260097.0,0,4894720,20480000,0.239,0
34200335707,505440477940857,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244503.0,0,4915200,20480000,0.24,0
34200335712,505440488151630,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210773.0,0,4935680,20480000,0.241,0
34200335717,505440498372265,1,5,35000,629,134217979,1,140084570140672,140084590620672,10220635.0,0,4956160,20480000,0.242,0
34200335722,505440508629478,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257213.0,0,4976640,20480000,0.243,0
34200335727,505440518874306,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244828.0,0,4997120,20480000,0.244,0
34200335732,505440529084972,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210666.0,0,5017600,20480000,0.245,0
34200335737,505440539301205,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216233.0,0,5038080,20480000,0.246,0
34200335742,505440549559907,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258702.0,0,5058560,20480000,0.247,0
34200335747,505440559806242,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246335.0,0,5079040,20480000,0.248,0
34200335752,505440570019345,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213103.0,0,5099520,20480000,0.249,0
34200335757,505440580232868,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213523.0,0,5120000,20480000,0.25,0
34200335762,505440590489260,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256392.0,0,5140480,20480000,0.251,0
34200335767,505440600738114,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248854.0,0,5160960,20480000,0.252,0
34200335772,505440610952849,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214735.0,0,5181440,20480000,0.253,0
34200335777,505440621166589,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213740.0,0,5201920,20480000,0.254,0
34200335782,505440631428876,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262287.0,0,5222400,20480000,0.255,0
34200335787,505440641678257,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249381.0,0,5242880,20480000,0.256,0
34200335792,505440651889918,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211661.0,0,5263360,20480000,0.257,0
34200335797,505440662100314,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210396.0,0,5283840,20480000,0.258,0
34200335802,505440672363446,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263132.0,0,5304320,20480000,0.259,0
34200335807,505440682608088,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244642.0,0,5324800,20480000,0.26,0
34200335812,505440692820116,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212028.0,0,5345280,20480000,0.261,0
34200335817,505440703031243,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211127.0,0,5365760,20480000,0.262,0
34200335822,505440713289891,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258648.0,0,5386240,20480000,0.263,0
34200335827,505440723536055,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246164.0,0,5406720,20480000,0.264,0
34200335832,505440733747857,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211802.0,0,5427200,20480000,0.265,0
34200335837,505440743969186,1,5,35000,629,134217979,1,140084570140672,140084590620672,10221329.0,0,5447680,20480000,0.266,0
34200335842,505440754276503,1,5,35000,629,134217979,1,140084570140672,140084590620672,10307317.0,0,5468160,20480000,0.267,0
34200335847,505440764524751,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248248.0,0,5488640,20480000,0.268,0
34200335852,505440774741081,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216330.0,0,5509120,20480000,0.269,0
34200335857,505440784950443,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209362.0,0,5529600,20480000,0.27,0
34200335862,505440795211654,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261211.0,0,5550080,20480000,0.271,0
34200335867,505440805456163,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244509.0,0,5570560,20480000,0.272,0
34200335872,505440815671635,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215472.0,0,5591040,20480000,0.273,0
34200335877,505440825882773,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211138.0,0,5611520,20480000,0.274,0
34200335882,505440836140641,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257868.0,0,5632000,20480000,0.275,0
34200335887,505440846388393,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247752.0,0,5652480,20480000,0.276,0
34200335892,505440856598656,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210263.0,0,5672960,20480000,0.277,0
34200335897,505440866838367,1,5,35000,629,134217979,1,140084570140672,140084590620672,10239711.0,0,5693440,20480000,0.278,0
34200335902,505440877096428,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258061.0,0,5713920,20480000,0.279,0
34200335907,505440887348112,1,5,35000,629,134217979,1,140084570140672,140084590620672,10251684.0,0,5734400,20480000,0.28,0
34200335912,505440897565035,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216923.0,0,5754880,20480000,0.281,0
34200335917,505440907776630,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211595.0,0,5775360,20480000,0.282,0
34200335922,505440918036394,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259764.0,0,5795840,20480000,0.283,0
34200335927,505440928282708,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246314.0,0,5816320,20480000,0.284,0
34200335932,505440938491816,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209108.0,0,5836800,20480000,0.285,0
34200335937,505440948704038,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212222.0,0,5857280,20480000,0.286,0
34200335942,505440958959736,1,5,35000,629,134217979,1,140084570140672,140084590620672,10255698.0,0,5877760,20480000,0.287,0
34200335947,505440969213439,1,5,35000,629,134217979,1,140084570140672,140084590620672,10253703.0,0,5898240,20480000,0.288,0
34200335952,505440979425742,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212303.0,0,5918720,20480000,0.289,0
34200335957,505440989639802,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214060.0,0,5939200,20480000,0.29,0
34200335962,505440999894463,1,5,35000,629,134217979,1,140084570140672,140084590620672,10254661.0,0,5959680,20480000,0.291,0
34200335967,505441010144999,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250536.0,0,5980160,20480000,0.292,0
34200335972,505441020357781,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212782.0,0,6000640,20480000,0.293,0
34200335977,505441030569262,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211481.0,0,6021120,20480000,0.294,0
34200335982,505441040834783,1,5,35000,629,134217979,1,140084570140672,140084590620672,10265521.0,0,6041600,20480000,0.295,0
34200335987,505441051079745,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244962.0,0,6062080,20480000,0.296,0
34200335992,505441061302736,1,5,35000,629,134217979,1,140084570140672,140084590620672,10222991.0,0,6082560,20480000,0.297,0
34200335997,505441071513019,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210283.0,0,6103040,20480000,0.298,0
34200336002,505441081772024,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259005.0,0,6123520,20480000,0.299,0
34200336007,505441092034098,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262074.0,0,6144000,20480000,0.3,0
34200336012,505441102248665,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214567.0,0,6164480,20480000,0.301,0
34200336017,505441112461511,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212846.0,0,6184960,20480000,0.302,0
34200336022,505441122719235,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257724.0,0,6205440,20480000,0.303,0
34200336027,505441132964733,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245498.0,0,6225920,20480000,0.304,0
34200336032,505441143175166,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210433.0,0,6246400,20480000,0.305,0
34200336037,505441153395326,1,5,35000,629,134217979,1,140084570140672,140084590620672,10220160.0,0,6266880,20480000,0.306,0
34200336042,505441163671508,1,5,35000,629,134217979,1,140084570140672,140084590620672,10276182.0,0,6287360,20480000,0.307,0
34200336047,505441173916978,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245470.0,0,6307840,20480000,0.308,0
34200336052,505441184128522,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211544.0,0,6328320,20480000,0.309,0
34200336057,505441194340528,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212006.0,0,6348800,20480000,0.31,0
34200336062,505441204602307,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261779.0,0,6369280,20480000,0.311,0
34200336067,505441214852930,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250623.0,0,6389760,20480000,0.312,0
34200336072,505441225068032,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215102.0,0,6410240,20480000,0.313,0
34200336077,505441235282759,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214727.0,0,6430720,20480000,0.314,0
34200336082,505441245546951,1,5,35000,629,134217979,1,140084570140672,140084590620672,10264192.0,0,6451200,20480000,0.315,0
34200336087,505441255792418,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245467.0,0,6471680,20480000,0.316,0
34200336092,505441266003733,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211315.0,0,6492160,20480000,0.317,0
34200336097,505441276218304,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214571.0,0,6512640,20480000,0.318,0
34200336102,505441286477930,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259626.0,0,6533120,20480000,0.319,0
34200336107,505441296728409,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250479.0,0,6553600,20480000,0.32,0
34200336112,505441306940511,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212102.0,0,6574080,20480000,0.321,0
34200336117,505441317153387,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212876.0,0,6594560,20480000,0.322,0
34200336122,505441327413881,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260494.0,0,6615040,20480000,0.323,0
34200336127,505441337669286,1,5,35000,629,134217979,1,140084570140672,140084590620672,10255405.0,0,6635520,20480000,0.324,0
34200336132,505441347879599,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210313.0,0,6656000,20480000,0.325,0
34200336137,505441358092058,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212459.0,0,6676480,20480000,0.326,0
34200336142,505441368349778,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257720.0,0,6696960,20480000,0.327,0
34200336147,505441378600161,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250383.0,0,6717440,20480000,0.328,0
34200336152,505441388810324,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210163.0,0,6737920,20480000,0.329,0
34200336157,505441399020656,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210332.0,0,6758400,20480000,0.33,0
34200336162,505441409279268,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258612.0,0,6778880,20480000,0.331,0
34200336167,505441419528641,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249373.0,0,6799360,20480000,0.332,0
34200336172,505441429750557,1,5,35000,629,134217979,1,140084570140672,140084590620672,10221916.0,0,6819840,20480000,0.333,0
34200336177,505441439963255,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212698.0,0,6840320,20480000,0.334,0
34200336182,505441450249873,1,5,35000,629,134217979,1,140084570140672,140084590620672,10286618.0,0,6860800,20480000,0.335,0
34200336187,505441460496190,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246317.0,0,6881280,20480000,0.336,0
34200336192,505441470711232,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215042.0,0,6901760,20480000,0.337,0
34200336197,505441480925613,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214381.0,0,6922240,20480000,0.338,0
34200336202,505441491179139,1,5,35000,629,134217979,1,140084570140672,140084590620672,10253526.0,0,6942720,20480000,0.339,0
34200336207,505441501425260,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246121.0,0,6963200,20480000,0.34,0
34200336212,505441511635743,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210483.0,0,6983680,20480000,0.341,0
34200336217,505441521852714,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216971.0,0,7004160,20480000,0.342,0
34200336222,505441532111436,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258722.0,0,7024640,20480000,0.343,0
34200336227,505441542357470,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246034.0,0,7045120,20480000,0.344,0
34200336232,505441552571898,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214428.0,0,7065600,20480000,0.345,0
34200336237,505441562785091,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213193.0,0,7086080,20480000,0.346,0
34200336242,505441573048888,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263797.0,0,7106560,20480000,0.347,0
34200336247,505441583292316,1,5,35000,629,134217979,1,140084570140672,140084590620672,10243428.0,0,7127040,20480000,0.348,0
34200336252,505441593501745,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209429.0,0,7147520,20480000,0.349,0
34200336257,505441603713586,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211841.0,0,7168000,20480000,0.35,0
34200336262,505441613968949,1,5,35000,629,134217979,1,140084570140672,140084590620672,10255363.0,0,7188480,20480000,0.351,0
34200336267,505441624212423,1,5,35000,629,134217979,1,140084570140672,140084590620672,10243474.0,0,7208960,20480000,0.352,0
34200336272,505441634424234,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211811.0,0,7229440,20480000,0.353,0
34200336277,505441644636292,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212058.0,0,7249920,20480000,0.354,0
34200336282,505441654894313,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258021.0,0,7270400,20480000,0.355,0
34200336287,505441665164960,1,5,35000,629,134217979,1,140084570140672,140084590620672,10270647.0,0,7290880,20480000,0.356,0
34200336292,505441675381333,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216373.0,0,7311360,20480000,0.357,0
34200336297,505441685594609,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213276.0,0,7331840,20480000,0.358,0
34200336302,505441695860079,1,5,35000,629,134217979,1,140084570140672,140084590620672,10265470.0,0,7352320,20480000,0.359,0
34200336307,505441706118130,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258051.0,0,7372800,20480000,0.36,0
34200336312,505441716333782,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215652.0,0,7393280,20480000,0.361,0
34200336317,505441726545801,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212019.0,0,7413760,20480000,0.362,0
34200336322,505441736801770,1,5,35000,629,134217979,1,140084570140672,140084590620672,10255969.0,0,7434240,20480000,0.363,0
34200336327,505441747048301,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246531.0,0,7454720,20480000,0.364,0
34200336332,505441757260202,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211901.0,0,7475200,20480000,0.365,0
34200336337,505441767472128,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211926.0,0,7495680,20480000,0.366,0
34200336342,505441777732275,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260147.0,0,7516160,20480000,0.367,0
34200336347,505441787982774,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250499.0,0,7536640,20480000,0.368,0
34200336352,505441798217505,1,5,35000,629,134217979,1,140084570140672,140084590620672,10234731.0,0,7557120,20480000,0.369,0
34200336357,505441808433381,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215876.0,0,7577600,20480000,0.37,0
34200336362,505441818694519,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261138.0,0,7598080,20480000,0.371,0
34200336367,505441828943570,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249051.0,0,7618560,20480000,0.372,0
34200336372,505441839159958,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216388.0,0,7639040,20480000,0.373,0
34200336377,505441849372186,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212228.0,0,7659520,20480000,0.374,0
34200336382,505441859628161,1,5,35000,629,134217979,1,140084570140672,140084590620672,10255975.0,0,7680000,20480000,0.375,0
34200336387,505441869878907,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250746.0,0,7700480,20480000,0.376,0
34200336392,505441880096233,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217326.0,0,7720960,20480000,0.377,0
34200336397,505441890314678,1,5,35000,629,134217979,1,140084570140672,140084590620672,10218445.0,0,7741440,20480000,0.378,0
34200336402,505441900571378,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256700.0,0,7761920,20480000,0.379,0
34200336407,505441910817832,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246454.0,0,7782400,20480000,0.38,0
34200336412,505441921034953,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217121.0,0,7802880,20480000,0.381,0
34200336417,505441931252233,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217280.0,0,7823360,20480000,0.382,0
34200336422,505441941515535,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263302.0,0,7843840,20480000,0.383,0
34200336427,505441951760975,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245440.0,0,7864320,20480000,0.384,0
34200336432,505441961977211,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216236.0,0,7884800,20480000,0.385,0
34200336437,505441972191775,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214564.0,0,7905280,20480000,0.386,0
34200336442,505441982454449,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262674.0,0,7925760,20480000,0.387,0
34200336447,505441992704975,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250526.0,0,7946240,20480000,0.388,0
34200336452,505442002916646,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211671.0,0,7966720,20480000,0.389,0
34200336457,505442013128401,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211755.0,0,7987200,20480000,0.39,0
34200336462,505442023386756,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258355.0,0,8007680,20480000,0.391,0
34200336467,505442033633801,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247045.0,0,8028160,20480000,0.392,0
34200336472,505442043849924,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216123.0,0,8048640,20480000,0.393,0
34200336477,505442054062016,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212092.0,0,8069120,20480000,0.394,0
34200336482,505442064327239,1,5,35000,629,134217979,1,140084570140672,140084590620672,10265223.0,0,8089600,20480000,0.395,0
34200336487,505442074575559,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248320.0,0,8110080,20480000,0.396,0
34200336492,505442084788254,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212695.0,0,8130560,20480000,0.397,0
34200336497,505442095005913,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217659.0,0,8151040,20480000,0.398,0
34200336502,505442105267665,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261752.0,0,8171520,20480000,0.399,0
34200336507,505442115519882,1,5,35000,629,134217979,1,140084570140672,140084590620672,10252217.0,0,8192000,20480000,0.4,0
34200336512,505442125733726,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213844.0,0,8212480,20480000,0.401,0
34200336517,505442135948794,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215068.0,0,8232960,20480000,0.402,0
34200336522,505442146228257,1,5,35000,629,134217979,1,140084570140672,140084590620672,10279463.0,0,8253440,20480000,0.403,0
34200336527,505442156476000,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247743.0,0,8273920,20480000,0.404,0
34200336532,505442166687701,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211701.0,0,8294400,20480000,0.405,0
34200336537,505442176892448,1,5,35000,629,134217979,1,140084570140672,140084590620672,10204747.0,0,8314880,20480000,0.406,0
34200336542,505442187155595,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263147.0,0,8335360,20480000,0.407,0
34200336547,505442197399133,1,5,35000,629,134217979,1,140084570140672,140084590620672,10243538.0,0,8355840,20480000,0.408,0
34200336552,505442207614653,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215520.0,0,8376320,20480000,0.409,0
34200336557,505442217836592,1,5,35000,629,134217979,1,140084570140672,140084590620672,10221939.0,0,8396800,20480000,0.41,0
34200336562,505442228112557,1,5,35000,629,134217979,1,140084570140672,140084590620672,10275965.0,0,8417280,20480000,0.411,0
34200336567,505442238385128,1,5,35000,629,134217979,1,140084570140672,140084590620672,10272571.0,0,8437760,20480000,0.412,0
34200336572,505442248601571,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216443.0,0,8458240,20480000,0.413,0
34200336577,505442258814397,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212826.0,0,8478720,20480000,0.414,0
34200336582,505442269069633,1,5,35000,629,134217979,1,140084570140672,140084590620672,10255236.0,0,8499200,20480000,0.415,0
34200336587,505442279315757,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246124.0,0,8519680,20480000,0.416,0
34200336592,505442289552730,1,5,35000,629,134217979,1,140084570140672,140084590620672,10236973.0,0,8540160,20480000,0.417,0
34200336597,505442299771279,1,5,35000,629,134217979,1,140084570140672,140084590620672,10218549.0,0,8560640,20480000,0.418,0
34200336602,505442310034853,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263574.0,0,8581120,20480000,0.419,0
34200336607,505442320282070,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247217.0,0,8601600,20480000,0.42,0
34200336612,505442330493901,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211831.0,0,8622080,20480000,0.421,0
34200336617,505442340712653,1,5,35000,629,134217979,1,140084570140672,140084590620672,10218752.0,0,8642560,20480000,0.422,0
34200336622,505442350975893,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263240.0,0,8663040,20480000,0.423,0
34200336627,505442361225228,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249335.0,0,8683520,20480000,0.424,0
34200336632,505442371440309,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215081.0,0,8704000,20480000,0.425,0
34200336637,505442381652694,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212385.0,0,8724480,20480000,0.426,0
34200336642,505442391918596,1,5,35000,629,134217979,1,140084570140672,140084590620672,10265902.0,0,8744960,20480000,0.427,0
34200336647,505442402211063,1,5,35000,629,134217979,1,140084570140672,140084590620672,10292467.0,0,8765440,20480000,0.428,0
34200336652,505442412423572,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212509.0,0,8785920,20480000,0.429,0
34200336657,505442422634475,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210903.0,0,8806400,20480000,0.43,0
34200336662,505442432896865,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262390.0,0,8826880,20480000,0.431,0
34200336667,505442443142883,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246018.0,0,8847360,20480000,0.432,0
34200336672,505442453357387,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214504.0,0,8867840,20480000,0.433,0
34200336677,505442463570840,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213453.0,0,8888320,20480000,0.434,0
34200336682,505442473832873,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262033.0,0,8908800,20480000,0.435,0
34200336687,505442484084366,1,5,35000,629,134217979,1,140084570140672,140084590620672,10251493.0,0,8929280,20480000,0.436,0
34200336692,505442494300790,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216424.0,0,8949760,20480000,0.437,0
34200336697,505442504511646,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210856.0,0,8970240,20480000,0.438,0
34200336702,505442514766332,1,5,35000,629,134217979,1,140084570140672,140084590620672,10254686.0,0,8990720,20480000,0.439,0
34200336707,505442525021182,1,5,35000,629,134217979,1,140084570140672,140084590620672,10254850.0,0,9011200,20480000,0.44,0
34200336712,505442535233681,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212499.0,0,9031680,20480000,0.441,0
34200336717,505442545444998,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211317.0,0,9052160,20480000,0.442,0
34200336722,505442555707943,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262945.0,0,9072640,20480000,0.443,0
34200336727,505442565957160,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249217.0,0,9093120,20480000,0.444,0
34200336732,505442576169909,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212749.0,0,9113600,20480000,0.445,0
34200336737,505442586385034,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215125.0,0,9134080,20480000,0.446,0
34200336742,505442596645865,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260831.0,0,9154560,20480000,0.447,0
34200336747,505442606889393,1,5,35000,629,134217979,1,140084570140672,140084590620672,10243528.0,0,9175040,20480000,0.448,0
34200336752,505442617110848,1,5,35000,629,134217979,1,140084570140672,140084590620672,10221455.0,0,9195520,20480000,0.449,0
34200336757,505442627323063,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212215.0,0,9216000,20480000,0.45,0
34200336762,505442637584051,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260988.0,0,9236480,20480000,0.451,0
34200336767,505442647829386,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245335.0,0,9256960,20480000,0.452,0
34200336772,505442658043696,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214310.0,0,9277440,20480000,0.453,0
34200336777,505442668261594,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217898.0,0,9297920,20480000,0.454,0
34200336782,505442678524651,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263057.0,0,9318400,20480000,0.455,0
34200336787,505442688769511,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244860.0,0,9338880,20480000,0.456,0
34200336792,505442698985286,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215775.0,0,9359360,20480000,0.457,0
34200336797,505442709207302,1,5,35000,629,134217979,1,140084570140672,140084590620672,10222016.0,0,9379840,20480000,0.458,0
34200336802,505442719472356,1,5,35000,629,134217979,1,140084570140672,140084590620672,10265054.0,0,9400320,20480000,0.459,0
34200336807,505442729718440,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246084.0,0,9420800,20480000,0.46,0
34200336812,505442739930074,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211634.0,0,9441280,20480000,0.461,0
